Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude,03-01-2020
Hubei,China,2020-03-01T10:13:19,66907,2761,31536,30.9756,112.2707,03-01-2020
,South Korea,2020-03-01T23:43:03,3736,17,30,36.0000,128.0000,03-01-2020
,Italy,2020-03-01T23:23:02,1694,34,83,43.0000,12.0000,03-01-2020
Guangdong,China,2020-03-01T14:13:18,1349,7,1016,23.3417,113.4244,03-01-2020
Henan,China,2020-03-01T14:13:18,1272,22,1198,33.8820,113.6140,03-01-2020
Zhejiang,China,2020-03-01T10:13:33,1205,1,1046,29.1832,120.0934,03-01-2020
Hunan,China,2020-03-01T10:03:03,1018,4,866,27.6104,111.7088,03-01-2020
Anhui,China,2020-03-01T10:03:03,990,6,873,31.8257,117.2264,03-01-2020
,Iran,2020-03-01T15:33:03,978,54,175,32.0000,53.0000,03-01-2020
Jiangxi,China,2020-03-01T01:13:10,935,1,831,27.6140,115.7221,03-01-2020
Shandong,China,2020-03-01T11:33:03,758,6,443,36.3427,118.1498,03-01-2020
Diamond Princess cruise ship,Others,2020-02-29T01:43:02,705,6,10,35.4437,139.6380,03-01-2020
Jiangsu,China,2020-03-01T10:03:03,631,0,536,32.9711,119.4550,03-01-2020
Chongqing,China,2020-03-01T23:13:08,576,6,450,30.0572,107.8740,03-01-2020
Sichuan,China,2020-03-01T11:43:02,538,3,365,30.6171,102.7103,03-01-2020
Heilongjiang,China,2020-03-01T11:33:03,480,13,342,47.8620,127.7615,03-01-2020
Beijing,China,2020-03-01T02:53:03,413,8,276,40.1824,116.4142,03-01-2020
Shanghai,China,2020-03-01T07:13:07,337,3,290,31.2020,121.4491,03-01-2020
Hebei,China,2020-03-01T14:13:18,318,6,294,38.0428,114.5149,03-01-2020
Fujian,China,2020-03-01T09:43:03,296,1,247,26.0789,117.9874,03-01-2020
,Japan,2020-03-01T23:33:03,256,6,32,36.0000,138.0000,03-01-2020
Guangxi,China,2020-03-01T09:43:03,252,2,181,23.8298,108.7881,03-01-2020
Shaanxi,China,2020-03-01T09:43:03,245,1,208,35.1917,108.8701,03-01-2020
Yunnan,China,2020-03-01T07:13:07,174,2,163,24.9740,101.4870,03-01-2020
Hainan,China,2020-03-01T10:13:38,168,5,149,19.1959,109.7453,03-01-2020
Guizhou,China,2020-02-27T00:43:02,146,2,112,26.8154,106.8748,03-01-2020
Tianjin,China,2020-03-01T12:43:02,136,3,111,39.3054,117.3230,03-01-2020
Shanxi,China,2020-03-01T23:13:08,133,0,116,37.5777,112.2922,03-01-2020
,France,2020-03-01T20:43:02,130,2,12,47.0000,2.0000,03-01-2020
,Germany,2020-03-01T23:23:02,130,0,16,51.0000,9.0000,03-01-2020
Liaoning,China,2020-03-01T12:23:06,122,1,103,41.2956,122.6085,03-01-2020
,Singapore,2020-03-01T23:23:02,106,0,72,1.2833,103.8333,03-01-2020
Hong Kong,Hong Kong,2020-03-01T14:33:16,96,2,36,22.3000,114.2000,03-01-2020
Jilin,China,2020-03-01T09:43:03,93,1,78,43.6661,126.1923,03-01-2020
Gansu,China,2020-03-01T14:33:17,91,2,84,36.0611,103.8343,03-01-2020
